group	x	y
1	4.97730597361922	77.1
1	5.01250391758978	75
1	4.92460291456431	52.8
1	4.96683998480439	62.4
1	5.01506172373891	71.7
1	5.01460294187069	77.4
1	5.07034980639815	76.4
1	5.06119304638356	62.6
1	4.94737360592932	53.7
1	5.0514854163304	52.3
1	5.07946591686457	42.5
1	5.07263066120446	66.2
1	5.06370621692389	66
1	4.97984060771763	59.6
1	4.9829752464965	32.1
1	5.01462606348097	69.4
1	4.99112922996283	53.5
1	4.93115166898817	66.5
1	5.04211156539619	47.2
1	5.06327650174499	49.7
1	5.00903363548219	76
1	5.07594582997263	71.4
1	5.06662595961243	87.6
1	5.02321481451392	67.9
1	4.94337209809572	69.3
1	5.07261760778725	56.6
1	5.01564704425633	62.4
1	4.93707342665643	74.3
1	4.98772741246969	40.9
1	5.07133977673948	58.4
1	5.0428996296227	49
1	4.94109773598611	55.4
1	4.92713615529239	65.8
1	4.9641844824329	73.5
1	4.95425474066287	71.2
1	5.0342599145323	75.6
1	4.95206020087004	78.4
1	5.07616718195379	50.1
1	5.00072431284934	57.3
1	4.96248078808188	72.5
1	4.9683544723317	56.4
1	4.98711797185242	52.6
1	5.06677751682699	73.2
1	5.06075907666236	79.6
1	5.03210159074515	55
1	5.00195092596114	76.6
1	5.06792081750929	71.1
1	5.0049938608706	65.6
1	4.99875948432833	73.8
1	5.03861186124384	81.2
1	6.0274606981501	81.4
1	6.011565611884	76.7
1	5.95137918539345	64.1
1	6.01314773797989	76.1
1	5.95884397782385	80.7
1	6.00790902934969	83.6
1	6.00586960501969	77.1
1	5.97889158934355	75.5
1	6.01395990464836	60.9
1	5.95967129692435	57.5
1	6.0114520329982	52.5
1	5.97463652145118	71.1
1	5.95440753489733	82.2
1	6.01187336482108	70.5
1	6.00612067054957	33.9
1	5.92459217809141	66.3
1	6.0056597475335	53.7
1	5.97515037037432	75.3
1	5.95747226968408	50.7
1	5.94835752472281	40.4
1	6.01017389088869	80.1
1	6.05690438043326	73.9
1	6.00447241410613	73.1
1	6.00169148433954	64.6
1	6.06381887320429	64.3
1	6.01554232537746	47.8
1	5.98325870852917	70.4
1	5.95106734972447	67.8
1	6.00800614096224	47.4
1	6.02325773186982	71.4
1	5.95396780841053	51.7
1	5.98505062427372	62.5
1	5.92137419518083	57.3
1	5.96983946435153	81.5
1	6.07685983132571	57.6
1	6.02600000355393	70.5
1	5.99218369632959	71.7
1	5.96004261918366	60.2
1	5.95605073999614	59.4
1	6.06936133813113	77.7
1	5.99054178211838	65.9
1	6.06600821465254	79.1
1	6.06586123429239	69.7
1	5.9926186728105	90.1
1	6.04029053609818	57.8
1	6.02232291869819	65
1	6.03652626972646	68.3
1	5.96324255943298	74.6
1	5.94457479510456	71.4
1	5.98169224441052	88.2
1	1.9432791819796	74.5
1	1.94700305908918	85.5
1	1.94917912445962	60.8
1	1.99955762527883	69.8
1	1.98945262424648	79.2
1	2.03345188032836	86.1
1	2.0651031857729	83.7
1	2.05745573475957	73.2
1	2.02113698221743	52.7
1	1.92274660773575	57.6
1	1.97861482605338	47.7
1	2.05734825115651	65.8
1	1.95774678967893	86.5
1	1.97892070643604	73.1
1	2.06579963520169	36.7
1	1.95175116922706	63.9
1	2.07280096761882	60.4
1	2.02416507333517	72.4
1	1.97070580676198	45.5
1	1.92731110475957	43.6
1	1.92339285813272	78.7
1	1.96242574609816	67.1
1	2.03136778965592	86.7
1	1.97830784216523	60.3
1	2.0240681181848	68
1	1.97280763633549	50.7
1	2.05432275630534	66
1	2.0139029782638	70.1
1	1.98401959415525	46.8
1	1.99843047168106	66.6
1	2.0496944553405	49.4
1	2.02708567146212	69.1
1	1.9317770075798	60.3
1	2.00436034951359	76.7
1	1.92698171835393	58
1	2.0615284665674	70.5
1	2.04132418151945	67.1
1	1.96770353615284	59.9
1	1.95733571365476	61.2
1	1.97518902458251	72.7
1	2.03731302108616	60.5
1	1.97977827601135	72.6
1	2.02638960763812	79.4
1	1.98730773381889	87.7
1	1.92053590979427	58.3
1	2.0191726173088	70.9
1	1.98967961210758	65.9
1	1.95611753497273	76.7
1	1.9250158809498	72.8
1	1.95228960331529	94.9
1	1.05647742979229	78.6
1	1.0293246807158	79.9
1	1.03208241742104	65.9
1	1.07671935182065	55.7
1	1.07025484234095	86.8
1	0.936373916864395	91.1
1	1.03790792997926	70
1	1.05938836023211	61
1	1.0504968335852	55.6
1	0.937016943246126	55
1	0.938827963098884	65.8
1	0.924421521537006	75.5
1	0.998602917343378	76.9
1	1.07508878868073	80.8
1	0.980034794285893	35.3
1	0.971563281081617	68.9
1	1.05941713873297	62.7
1	0.94120692178607	70.8
1	0.922507077790797	53.5
1	0.944513085633516	51.5
1	0.920892609879374	82.4
1	1.07935027170926	77.5
1	1.02466481853276	82.8
1	1.00756044819951	69.1
1	0.967762679047883	69.9
1	0.946462181806564	57.8
1	1.01547882653773	73.5
1	1.04256639741361	76.3
1	0.939512398317456	43.9
1	1.05927204441279	68.2
1	0.995548849292099	54.2
1	1.03197457440197	69.2
1	1.00919801317155	66
1	0.956097774542868	75.2
1	1.06387675765902	75.6
1	1.01703620158136	67.3
1	0.927755468599498	73.8
1	0.925520808361471	72
1	0.999135613515973	56.7
1	1.04518458526582	75.9
1	0.924124011844397	65.3
1	0.943676600009203	68.7
1	0.936390710696578	68.1
1	0.932657781243324	86.2
1	1.06958035796881	63
1	1.02235344164073	69.1
1	1.02593071211129	71.8
1	1.01331961464137	77.8
1	1.04104972980917	81.1
1	1.05344157602638	88.2
1	2.92910891957581	87.9
1	2.95340948324651	71.7
1	2.9275356239453	72.2
1	2.9329733415693	80.9
1	2.99745826438069	84.3
1	2.99274364814162	87
1	2.92656096033752	77.9
1	3.03127881728113	81.9
1	3.06742428097874	57.3
1	2.96597270753235	58.9
1	2.9943810845539	53
1	3.00627464484423	74
1	2.96310461226851	82
1	2.95624545183033	86.6
1	2.94025070432574	43.6
1	3.07786946728826	68.7
1	3.01934847280383	63.3
1	3.02377513073385	73.3
1	2.99724228385836	56.9
1	2.94568161915988	57.1
1	3.0310606752336	80.1
1	3.05627176392823	66
1	3.05715525485575	81.7
1	3.01137646555901	68.9
1	2.95813670929521	75.5
1	2.99277856264263	62.3
1	2.99656786285341	74.9
1	2.99091677494347	77.4
1	3.05731723625213	57.1
1	3.01021778289229	74.3
1	3.00361949469894	55
1	3.07481154434383	78.1
1	2.9835146253556	68.4
1	3.01581922549754	81.1
1	2.97017031461	64.8
1	3.04187422674149	79.6
1	3.01694630611688	69.7
1	2.96452980905771	66.7
1	3.06292141668499	62.2
1	3.04471579693258	82.4
1	3.00501877196133	65.6
1	3.03755907725543	84.1
1	3.02144471406937	77.3
1	2.96047273717821	91.1
1	3.03919479925185	51.9
1	3.05525685377419	64.9
1	2.92576918765903	76.4
