group	x	y
1	4.92233248047531	81.2
1	4.99295867465436	75
1	5.06407600712031	52.2
1	5.01253876861185	63.8
1	5.07143605314195	71
1	5.02960687920451	68
1	4.93009610701352	70.2
1	4.97862371753901	60.8
1	4.95929465204477	51.1
1	4.99181478269398	56.7
1	5.00530510984361	51.5
1	4.98886149585247	63.6
1	5.0062896174565	75
1	5.05580083578825	56.3
1	4.94330178588629	38.2
1	4.99113664034754	59.8
1	4.9836057741195	51.9
1	5.03339154120535	69.3
1	5.07879180129617	38
1	4.94907849665731	34.8
1	4.94230869442225	79.3
1	4.96639470200986	63.3
1	5.04492071475834	68.1
1	4.97167553331703	59.5
1	5.07463234685361	69.5
1	4.96013802587986	48.7
1	5.07563234142959	63
1	4.98979986399412	75.6
1	5.05353016875684	38.2
1	5.00972057819366	51.9
1	4.95022297814488	41.7
1	4.96640309460461	60.9
1	5.00363853871822	56.2
1	5.07340419236571	66.4
1	4.94923122938722	51.3
1	5.0038281045109	68.5
1	5.00054051488638	66.6
1	5.04741621084511	48.3
1	5.06649359285832	52.9
1	5.06343214608729	65.7
1	5.03269691888243	49.6
1	5.02697493646294	67
1	5.04511747222394	66.3
1	4.9940885553509	76.8
1	4.9628487778455	53.9
1	4.99873527757824	69.6
1	5.03600566636771	56.3
1	5.04433327376843	67.4
1	5.07274178087711	62.3
1	4.97931711889804	86.3
1	5.92969855140895	74.6
1	5.96220881719142	67.2
1	5.94451588027179	59.4
1	5.99017162300646	61
1	6.03524051167071	75.6
1	5.92792819730938	74.2
1	6.07109847370535	66
1	6.02988838534802	56.7
1	5.93960456665605	54.7
1	6.02535821970552	50.6
1	5.95586282081902	50.8
1	5.97601730287075	72.9
1	6.03150118935853	67.7
1	5.95894981812686	66.6
1	5.98386204499751	34.1
1	5.93590194296092	59.8
1	6.0658158160001	59.7
1	6.06897342201322	66
1	6.02533344000578	41.3
1	5.98839478228241	45.9
1	6.02050301633775	76
1	5.97326107379049	65.9
1	5.95570616878569	66.7
1	5.93615391332656	61.6
1	6.0701124406606	68.7
1	5.95230617769063	48.5
1	5.9734040858224	58.6
1	6.01834410004318	80.6
1	5.93252421874553	53
1	6.04091204121709	62.5
1	6.0739522729069	46.9
1	5.97037776917219	56.8
1	6.013656456545	61.7
1	6.0578958119452	71.6
1	5.94557110283524	54.6
1	5.97098766174167	66.1
1	5.99853825274855	75.9
1	5.92725477784872	53.6
1	6.06093842063099	64.7
1	5.96908863153309	69
1	6.03570147130638	46.8
1	5.99347372870892	70.2
1	6.00822632223368	70.4
1	6.04128695696592	83
1	5.99449689373374	54
1	6.00558506321162	71.7
1	5.96347682561725	71.1
1	5.94632758777589	65.3
1	5.95105397418141	63.3
1	5.9974538455531	82.4
1	1.98027103491127	78.8
1	2.07294620681554	72
1	2.07712433353066	64.6
1	1.95468507166952	62.5
1	1.94101839330047	88.9
1	2.01119934279472	77.3
1	2.02085048597306	74.1
1	2.01571887549013	61.4
1	2.00296196609736	57.5
1	2.02386629950255	59.8
1	1.93307627983391	50.4
1	1.92552120156586	70.3
1	1.95717454530299	69.5
1	1.95690817389637	60
1	1.94372328326106	32.3
1	1.98917069453746	67.4
1	1.97932631824166	54.7
1	2.07293460655957	71.2
1	1.93058702912182	48.7
1	2.03464119687676	52.9
1	2.03684698324651	68.2
1	1.96191263385117	66.7
1	1.92245523191988	82.2
1	1.94714487940073	66.1
1	1.9888519365713	76.8
1	1.93415586948395	54.2
1	2.02126665137708	63.9
1	1.94066808041185	72.9
1	1.9920354096964	49.1
1	2.01366847444326	60.8
1	2.00708572294563	59.3
1	2.0719714037329	63.6
1	1.94231493908912	65
1	2.00728857986629	78.9
1	2.0350220772624	61
1	2.04872813463211	77.8
1	2.02503204640001	66.9
1	2.03498787648976	60.1
1	2.05553429212421	65.6
1	1.93949025388807	72.2
1	1.95332544792444	48.9
1	2.07585372515023	71.3
1	1.93485105846077	68.4
1	2.05871406890452	86.1
1	2.05164884805679	49.5
1	1.99562961425632	65
1	2.03899196032435	66.7
1	2.06477407358587	66.4
1	2.05822938479483	73.5
1	2.05196303769946	76.1
1	1.05268660597503	80.4
1	1.06860935077071	74.1
1	0.972431238405406	63.1
1	0.962232748903334	61.8
1	0.956013263016939	76.9
1	1.01744052492082	86.5
1	1.07896624792367	85.9
1	1.06419711388648	64.8
1	0.941207531802356	55.6
1	0.93561313174665	54
1	1.00049364876002	51.9
1	1.00018404457718	72.6
1	1.07368726957589	73
1	0.997585225813091	75.9
1	0.985628055408597	33.3
1	0.968678946606815	60.8
1	0.962592677772045	56.4
1	0.984309017844498	80.2
1	0.985124501101673	49.8
1	1.07791775722057	47.5
1	0.921099307313561	80.5
1	1.0545111989975	70.6
1	1.06291210241616	78.2
1	1.04431845862418	65
1	0.976591147296131	79.7
1	1.04686820156872	55.7
1	1.02118196520954	71.5
1	1.01026171661913	70.2
1	1.00514066752046	54.7
1	1.02118775159121	64.7
1	0.947341959029436	55.1
1	1.07779625594616	63.6
1	1.04524414230138	64.1
1	0.925954278968275	85.4
1	1.01328005705029	59
1	1.02456549562514	78.3
1	0.951987389586866	70.7
1	1.06495163537562	59.8
1	0.942106200754642	65.2
1	0.974503040909767	71.5
1	1.07773900415748	56.8
1	0.936927396841347	62
1	0.926448348686099	74.6
1	0.956098946258426	97.5
1	1.06426951520145	48.1
1	0.975418209135532	62.8
1	0.97258086964488	78
1	0.955549429655075	76.4
1	0.968066275268793	67.1
1	1.07367944445461	88.5
1	3.05776639595628	77.8
1	2.93194430455565	78.5
1	3.03741492047906	66.7
1	3.01954075656831	75.2
1	3.05894229572266	80.6
1	3.0761042367667	80.2
1	2.94144257482141	76.1
1	3.06135371822864	69.2
1	3.07389324571937	56.6
1	2.93707117218524	56.3
1	3.05065362475812	55.2
1	3.00996843270957	78
1	2.95637473911047	78.3
1	3.02372172161937	73.4
1	3.0237295704335	31
1	3.06456862386316	68.3
1	3.01483038924634	48.1
1	3.0501025281474	73.8
1	3.05645547125489	56.1
1	3.06275420688093	55.9
1	3.03017482317984	88.5
1	3.05097494032234	75.4
1	3.07499290682375	77.8
1	2.95805628139526	73.7
1	2.96544793762267	78.6
1	3.07207715149969	57.3
1	2.98572447810322	68.4
1	3.00440326914191	82
1	2.95346381675452	53.6
1	2.95783409874886	65.1
1	2.93178289804608	58.3
1	2.92451288439333	79
1	2.96873839471489	64.1
1	2.92296173844486	79.7
1	3.02725694485009	67.7
1	2.9339366402477	80.1
1	3.0170551783219	67.7
1	3.06704468928278	72.5
1	3.04174633294344	64.7
1	2.98243887580931	74.3
1	3.04578239638358	66.3
1	3.01110544979572	68.3
1	2.92401935454458	80.8
1	3.02991104900837	93.1
1	3.07512703184038	64.7
1	2.92812775500119	71.1
1	3.02908102508634	72.6
1	3.05616324290633	70.9
1	3.04368762712926	71.4
1	3.03431144148111	89.1
1	4.05243494421244	75.2
1	3.96243240058422	79.6
1	4.05361928578466	61.8
1	4.07336161863059	74.1
1	4.01960830673575	77.8
1	3.93546988997608	81.7
1	3.94502058252692	71.3
1	4.03252652462572	70.2
1	3.95741212781519	62
1	4.03639569390565	62.3
1	3.95886979162693	56.8
1	4.04173222199082	79.1
1	3.92667117998004	76.7
1	4.00458181831986	73.5
1	4.04979014020413	51
1	3.97914188671857	71.8
1	4.02480662066489	65.9
1	3.99249063566327	73.6
1	4.01109099362046	47.9
1	4.076629463844	45.4
1	4.02274645507336	93.1
1	4.03898145698011	75.6
1	3.93854217331857	76.5
1	3.93658090293407	66.8
1	3.99084633599967	73.9
1	4.07750185027719	64.3
1	3.98240403205156	70.9
1	4.02443521685898	79.3
1	4.01306868217886	49.7
1	4.00319056428969	71.4
1	4.01893649432808	59.8
1	3.97073965184391	68.3
1	3.92485276017338	65.4
1	3.98281755022705	84
1	3.98150010857731	66.3
1	4.00388478904963	70.4
1	3.99138742703944	72.4
1	4.03375137608498	62.5
1	3.93702150218189	61.2
1	4.07987767066807	67.5
1	4.03589727044106	70.8
1	3.9858962213248	72.9
1	4.03464114539325	80.2
1	4.02661924842745	94.2
1	3.96121220231056	55.3
1	3.93277047842741	71.8
1	3.92758391104639	68.3
1	4.01934721872211	69.1
1	4.01946818888187	77.6
1	4.00935645252466	91.9
