fill	key	tooltip	clickSelects	showSelected1	xmin	xmax	ymin	ymax
#E39E00	S018	"Student: S018
Avg Grade: 70.2%
Study Hours: 81
Attendance: 75.2%"	S018	Sem2	0	70.2166666666667	0.55	1.45
#D99C00	S018	"Student: S018
Avg Grade: 71.4%
Study Hours: 80
Attendance: 81%"	S018	Sem3	70.2166666666667	141.566666666667	0.55	1.45
#F5A300	S043	"Student: S043
Avg Grade: 68.1%
Study Hours: 85
Attendance: 71.7%"	S043	Sem1	0	68.1166666666667	1.55	2.45
#C89700	S043	"Student: S043
Avg Grade: 73.4%
Study Hours: 82
Attendance: 77.8%"	S043	Sem3	68.1166666666667	141.566666666667	1.55	2.45
#C89700	S043	"Student: S043
Avg Grade: 73.4%
Study Hours: 74
Attendance: 73.3%"	S043	Sem4	141.566666666667	215.016666666667	1.55	2.45
#848400	S043	"Student: S043
Avg Grade: 81.4%
Study Hours: 106
Attendance: 80.7%"	S043	Sem8	215.016666666667	296.45	1.55	2.45
#F6A300	S040	"Student: S040
Avg Grade: 68%
Study Hours: 91
Attendance: 75.5%"	S040	Sem1	0	68	2.55	3.45
#D59B00	S040	"Student: S040
Avg Grade: 71.8%
Study Hours: 85
Attendance: 75%"	S040	Sem2	68	139.816666666667	2.55	3.45
#AF9100	S040	"Student: S040
Avg Grade: 76.4%
Study Hours: 77
Attendance: 79.2%"	S040	Sem5	139.816666666667	216.2	2.55	3.45
#A78E00	S040	"Student: S040
Avg Grade: 77.3%
Study Hours: 99
Attendance: 75.7%"	S040	Sem6	216.2	293.516666666667	2.55	3.45
#998B00	S040	"Student: S040
Avg Grade: 78.9%
Study Hours: 90
Attendance: 78%"	S040	Sem7	293.516666666667	372.416666666667	2.55	3.45
#F8A300	S025	"Student: S025
Avg Grade: 67.8%
Study Hours: 68
Attendance: 72.2%"	S025	Sem1	0	67.7666666666667	3.55	4.45
#BE9500	S025	"Student: S025
Avg Grade: 74.5%
Study Hours: 88
Attendance: 76%"	S025	Sem4	67.7666666666667	142.3	3.55	4.45
#A68E00	S025	"Student: S025
Avg Grade: 77.3%
Study Hours: 105
Attendance: 77.7%"	S025	Sem6	142.3	219.65	3.55	4.45
#998B00	S025	"Student: S025
Avg Grade: 78.9%
Study Hours: 96
Attendance: 77.3%"	S025	Sem7	219.65	298.55	3.55	4.45
#FFA500	S048	"Student: S048
Avg Grade: 67%
Study Hours: 66
Attendance: 72.3%"	S048	Sem1	0	66.9833333333333	4.55	5.45
