group	x	y
1	4.93994087491184	68.6
1	5.00014086503536	69.2
1	4.99045939400792	60.4
1	4.99909034378827	54
1	4.94175353042781	66.5
1	5.05285768583417	73.1
1	5.05883668202907	63.4
1	5.02692895844579	68.2
1	4.93811741281301	57.5
1	4.95914182957262	53.2
1	4.96953307721764	46.1
1	5.03191922072321	71.9
1	5.01823695093393	81.5
1	5.04653419841081	68.3
1	5.04321184266359	34.5
1	5.04548443391919	68.6
1	5.01042550113052	59.5
1	4.96103693608195	71.9
1	5.05855649799109	54.4
1	4.94492749534547	38
1	4.93804068613797	82.4
1	5.05389464922249	70.5
1	5.05345771983266	81.4
1	4.92598457433283	66.3
1	4.96027887631208	73.1
1	4.97613457296044	47.8
1	5.03750968974084	69.7
1	4.95889255896211	73.3
1	5.07300961751491	36.2
1	4.92257571786642	63.3
1	5.04510579731315	58.9
1	4.95324449371547	58
1	4.97730428088456	60.5
1	4.95226972337812	85.8
1	4.95296677816659	57.2
1	4.92586253423244	65.9
1	4.92730804629624	63.6
1	5.07664899744093	68
1	4.94908596195281	61.8
1	4.92830321151763	69.9
1	5.06236852165312	56
1	4.92572059009224	74.1
1	5.04235550474376	65.9
1	4.99295045778155	91.6
1	5.02315168358386	54
1	5.01585595112294	72.7
1	5.0695666956529	69.8
1	4.94209844335914	70.5
1	4.95688804227859	77.4
1	4.9501632880792	83
1	5.94932731557637	81.4
1	6.02790591400117	82.8
1	5.95485036477447	62.8
1	6.06981161311269	63.6
1	6.0072673522681	75.9
1	5.92692392479628	77.8
1	6.04766884919256	78.6
1	6.01012418657541	61.9
1	6.0349770238623	55.8
1	5.99183608643711	49.3
1	5.94569338805974	47.5
1	6.07041128989309	75
1	5.93953689519316	84.8
1	6.0212872460857	76
1	5.99098486933857	39.9
1	6.0539553193748	69.1
1	6.06000888034701	66.5
1	6.06833605520427	74.9
1	5.95872620534152	55.9
1	5.93149821672589	52.7
1	6.05233345389366	84.4
1	5.97334577154368	68
1	6.05297705382109	75.6
1	5.96613955821842	65.6
1	6.01738616783172	84.3
1	5.94284226264805	51.4
1	6.04620432503521	60.9
1	6.07095248673111	74.4
1	6.06314884506166	37.2
1	6.02725695285946	66.5
1	6.0251941575855	57.6
1	5.97366357803345	74.7
1	5.99319442715496	68.7
1	6.03238329999149	78.4
1	6.00737141679973	65
1	5.96243278052658	76.9
1	5.92178774680942	80.3
1	5.98432994201779	62.9
1	6.07990437708795	59.8
1	5.99523201234639	78.6
1	6.00846564725041	61.1
1	5.92879977915436	76
1	5.99278007876128	66
1	6.03183380350471	91.8
1	5.97940429762006	56.2
1	5.9555130879581	72.6
1	6.05065229535103	71.8
1	5.96218124654144	66.4
1	5.96555486761034	80.5
1	6.02893540553749	91.8
1	2.07287678569555	77
1	2.03227428305894	70.1
1	1.9305374058336	69.1
1	1.97534094240516	69.6
1	1.93783483553678	82.1
1	2.00184486545622	86.3
1	2.02015608366579	73.1
1	2.06684608820826	65.8
1	1.94856641635299	55.5
1	1.9403381966427	53.2
1	2.04528462029994	52.7
1	1.94271051783115	78.1
1	2.00406767711043	71.9
1	2.01189468279481	67.2
1	2.05348736029118	31.8
1	1.97025726489723	72
1	2.01853587441146	63.2
1	1.92850145507604	80.7
1	2.00226997945458	47.6
1	2.05687589794397	47.7
1	2.00899410989136	84
1	2.05028499599546	78.5
1	2.05940746653825	80.1
1	1.99142446510494	70.5
1	2.06701477553695	75.1
1	1.93942902263254	45.6
1	2.03131776362658	65.2
1	2.01254052180797	82.3
1	2.07640676561743	50.4
1	2.06282708693296	60.6
1	1.96821404594928	53.2
