group	x	y
1	4.98964135833085	87.9
1	4.99857553347945	82.6
1	4.96032145101577	60
1	5.00567279390991	61.4
1	4.93717625394464	89.5
1	5.00438486382365	78.7
1	5.05872180376202	71
1	5.03472847703844	72
1	4.97431055273861	61.6
1	4.95993617679924	63
1	5.00017616588622	52.4
1	4.95708865225315	74.6
1	4.9421633804962	84.7
1	4.95982505910099	71.8
1	5.02857397321612	33.1
1	5.00262294568121	69.1
1	4.93638152156025	57.6
1	5.03966962423176	60.1
1	4.96694851286709	56.7
1	4.95482503902167	50.8
1	5.00050074797124	80.3
1	4.98355404995382	63.3
1	5.04293167386204	76.7
1	4.94520469974726	71.3
1	4.9311847256124	72.1
1	5.05611703101546	57.2
1	5.02527124598622	77.2
1	5.05097091350705	76.4
1	4.94026696011424	47.4
1	4.9617058884725	66.3
1	4.96074489112943	59.3
1	4.92158583138138	68.6
1	4.95167932432145	62.9
1	5.06691456623375	78.4
1	4.96936219871044	65.1
1	4.94150271050632	76.1
1	5.07915791146457	75.9
1	5.02352691061795	64.1
1	5.01903015382588	56.2
1	4.96514301151037	70
1	4.99583872362971	54.4
1	4.94513364896178	67.7
1	5.04576068449766	76.6
1	4.93325626015663	88
1	5.06135747998953	49.9
1	5.04839750964195	70.5
1	4.92259864848107	57.6
1	5.0360970967263	73.4
1	4.98689698521048	79.9
1	5.06847383696586	91
1	5.92509279984981	84.9
1	5.96391794092953	83.4
1	5.9968956586346	69.8
1	5.98118028204888	74
1	5.95321650244296	81.7
1	5.9539761172235	82.4
1	5.93572543121874	73.6
1	6.06154787313193	70.9
1	5.95067453667522	61.8
1	5.99300494030118	57.3
1	6.02371197085828	56.1
1	6.02905298579484	71.1
1	6.00263816405088	91.4
1	6.05722986191511	81.2
1	6.03539760917425	35.3
1	5.96183808274567	68.7
1	6.05039641797543	56.3
1	6.0208398796618	68.2
1	6.00848405499011	53.9
1	6.07553028751165	56.9
1	6.01714099656791	85.9
1	5.9605390259251	70.2
1	5.93088792510331	80.7
1	6.05446458645165	62.7
1	6.02112514957786	69.2
1	6.06195213906467	60.3
1	5.99131334140897	72.1
1	6.06297233331949	76.2
1	6.05614424396306	56.8
1	6.04168067738414	62.7
1	6.03160445213318	57.6
1	6.07902744162828	70
1	5.92139302290976	65.6
1	6.01446818329394	82.2
1	5.95968608111143	61.8
1	6.0111051639542	75.5
1	5.97793479897082	74.7
1	5.99734223041684	74
1	5.93883857812732	67
1	5.94005025029182	84.8
1	5.94675189916045	61.2
1	6.06695610128343	65.2
1	6.00953304044902	71.1
1	5.99716213840991	91.5
1	5.92201751876622	48.1
1	6.06974053114653	81.5
1	5.97237889964134	75.6
1	6.05973680250347	83.1
1	6.07494764123112	69.5
1	5.95181055665016	96.1
1	2.04603652950376	86.3
1	1.96975830402225	73.8
1	1.94983156163245	72.8
1	1.99884213853627	67.5
1	2.0763272972405	85.4
1	2.02366033855826	79.1
1	1.93941126577556	64.7
1	2.06665351308882	69.2
1	1.94413804538548	65.2
1	1.93602544169873	51.4
1	1.99438035640866	54.5
1	1.9938722460717	78.6
1	1.95636309303343	81.3
1	2.00030602801591	69.1
1	1.99550761975348	33.5
1	2.03150821052492	67.9
1	2.04767015576363	68
1	1.93420427430421	78.1
1	1.9727055535838	52
1	1.93661984473467	52.6
1	2.06933248084039	85.2
1	1.99487190455198	73.3
1	1.98242096532136	81.8
1	1.97087269991636	70
1	2.07557862717658	76.7
1	2.05939101096243	54.8
1	1.957657254152	76.9
1	2.04614514760673	77.1
1	2.04142546117306	56.6
1	1.92996862027794	75.1
1	1.97138156421483	59.7
1	2.04692282926291	68.4
1	2.06063708640635	62.5
1	1.92298433482647	81.1
1	1.96837361771613	72.6
1	1.95978743653744	81.1
1	1.99825845401734	71.1
1	2.06040176406503	76.1
1	2.07722604647279	61.9
1	2.00001301366836	67.7
1	2.02399195346981	54.6
1	1.94947157420218	66.7
1	2.03789467800409	78.1
1	1.96863615665585	93.8
1	2.0740581805259	61.8
1	1.93997329108417	70.7
1	2.06358799628913	76.1
1	2.0438422139734	84.6
1	1.93901653826237	80.4
1	2.02770601864904	87.8
1	1.07751713432372	88.9
1	0.974065181985497	72.3
1	1.02934827014804	70
1	0.970322607196868	60
1	1.00464391224086	83.7
1	0.97783638395369	76.8
1	0.958731595277786	84.2
1	1.01860572434962	78.3
1	0.965284179002047	55.3
1	0.92456849809736	58
1	1.07546016439795	50.8
1	1.04069960776716	75.2
1	1.00727653466165	89.1
1	1.05933518532664	82.6
1	0.971892310380936	39.8
1	0.963558587580919	71.7
1	0.946780102141201	62.5
1	1.06362508893013	78.9
1	1.06181912187487	55.4
1	0.975281349830329	53.8
1	0.969665218368173	84.9
1	0.953718472309411	85.4
1	1.01396361943334	77.6
1	0.99915594086051	75
1	0.967111333720386	79.2
1	1.05394797034562	55.3
1	1.05544385906309	70.6
1	1.06427591994405	85.7
1	0.982942990809679	53.4
1	1.03691092580557	76.9
1	0.989842507988214	60.1
1	1.00828019086272	63.4
