group	x	y
1	5.04645295683295	79.6
1	5.02946182113141	71
1	4.95205473680049	71.8
1	4.96012024726719	65.3
1	4.93238787919283	77.8
1	5.00981280799955	85.3
1	4.94966898672283	74.2
1	4.95336188107729	72.8
1	4.92767510570586	63
1	5.00452960532159	61.6
1	4.98248246192932	52
1	4.93443372722715	78
1	5.03441455103457	72.7
1	5.0092517118901	73.5
1	4.92740980319679	34.5
1	5.07136559955776	77
1	5.00291268050671	66
1	4.96442593917251	79.3
1	5.01395352739841	53.3
1	4.93177254401147	58
1	4.96517009723932	78.6
1	5.05077292844653	62.9
1	4.93572293415666	78.5
1	4.93942038226873	71.6
1	5.07593472313136	75.5
1	5.04619177676737	60.6
1	5.02465413421392	77.6
1	5.00148696247488	82.3
1	5.0741106357798	47.2
1	4.98741541896015	67.5
1	5.06056347053498	56.1
1	4.94682261709124	65.1
1	5.05355180401355	67.2
1	5.0216852575168	87.8
1	4.95987205531448	62.8
1	4.9509197986126	76
1	5.02620861113071	66.5
1	4.92372961442918	66.9
1	4.93227592021227	60.3
1	5.06163828983903	77.3
1	5.04237475145608	66.3
1	4.92189870841801	67.5
1	4.98979949440807	74.4
1	4.94371283072978	88.8
1	4.98520327474922	60.6
1	5.05132328979671	74
1	5.04124148007482	66.7
1	4.97415944065899	73.6
1	4.93865336343646	82.1
1	4.95008289568126	91.1
1	6.04868913698942	83.9
1	5.98888842590153	74.7
1	5.97341981392354	66.6
1	5.95712757349014	62.4
1	6.0506061765179	85.1
1	6.0276704826206	87.7
1	6.01138732653111	88.1
1	6.00731663640589	78
1	6.06750592902303	55.4
1	6.04217424210161	61.9
1	5.99585435610265	60.2
1	6.05117495074868	79.4
1	5.95879727523774	83.2
1	6.06531358614564	73.6
1	6.04513476788998	41.7
1	5.96578540343791	69.7
1	5.97142095461488	58.6
1	5.97138366747648	73
1	5.93612508524209	60.5
1	5.93149751596153	56.9
1	5.95203619815409	89.8
1	6.05337018638849	69.9
1	6.01566787365824	87
1	5.94918267071247	79.7
1	5.98789382446557	76
1	5.92012184642255	61.1
1	5.95361429069191	68.5
1	6.02089466385543	80.6
