group	x	y
1	5.00510024208576	66.8
1	4.99889236196876	67.7
1	4.99905500326306	61.5
1	4.94397514238954	53.1
1	4.95662408392876	60.4
1	4.92192432172597	69.4
1	5.0188518467918	68
1	5.00185479920357	61.8
1	5.0474781530723	52.6
1	4.93744225498289	42.3
1	5.01607538364828	41.1
1	5.03708732564002	66.4
1	4.99657577294856	63.6
1	5.06072554931045	58.7
1	4.95889385964722	35.6
1	5.00845957562327	54.9
1	5.06382897082716	50.6
1	5.01850739959627	64.1
1	4.98205101788044	45.9
1	4.94942140761763	35.3
1	5.00908708605915	79.1
1	5.07127139553428	60
1	5.04729267142713	67.4
1	4.93364489138126	56.1
1	5.04593583799899	63.2
1	5.02162955593318	42.9
1	5.07549695067108	56.8
1	4.95005608864129	63.5
1	5.03613673008978	50.1
1	5.03022504292429	53.7
1	4.97126778185368	45.5
1	4.96346591960639	54.5
1	4.99283532876521	55.3
1	4.98142785478383	71.2
1	5.05678615652025	61.6
1	5.03525639113039	64.8
1	4.94509366896004	54.3
1	5.02183091185987	58.2
1	5.01945566721261	52.6
1	5.0400651557371	69.3
1	5.04019816800952	50.3
1	5.04803631145507	62.7
1	5.07482074897736	68.4
1	4.96169360112399	73
1	4.93853086441755	54.1
1	4.99628050267696	63.1
1	5.01752701662481	60.2
1	4.94588519882411	64.9
1	4.95092420890927	58.6
1	5.02512527652085	77.5
1	5.98294081509113	80.8
1	6.00449643783271	69.6
1	6.07931668274105	60.9
1	5.94924415111542	54.7
1	6.03133526563644	77.4
1	5.97784098286182	63.6
1	5.97896714381874	67.6
1	5.93129582315683	59.2
1	6.0496806608513	50.4
1	6.00780285619199	53.3
1	5.96869157511741	51.3
1	5.98626307941973	66.1
1	6.05245340872556	73.4
1	5.92333046767861	67.6
1	5.97134988341481	32
1	6.07433594491333	59.9
1	6.00993241660297	46.3
1	6.06095210805535	61.5
1	5.9754826342687	37.1
1	5.93448081105948	43.9
1	5.93520052671433	63.8
1	6.06932554315776	72
1	5.94096841752529	70.9
1	5.96470772717148	56.7
1	5.9961508737877	69.2
1	6.0127414996177	44.1
1	5.97187535006553	67.1
1	6.05426761794835	60.9
1	5.92788538057357	44.5
1	5.92205793559551	67
1	6.05880738783628	57.1
1	6.00562155883759	65
1	6.07813778549433	60.9
1	5.92182421665639	68.5
1	6.05127607397735	61
1	5.9752694606781	69.8
1	5.98405995015055	56.2
1	6.04906794004142	51.6
1	6.06187320806086	52.3
1	6.07086380410939	65.2
1	5.94079948686063	49.2
1	5.92361232869327	68.8
1	5.99411390844733	64.9
1	5.92216388478875	78.5
1	6.07569793343544	51.8
1	5.95188346948475	60.3
1	5.92652610968798	58.2
1	5.97494486548007	65.1
1	6.05283727746457	68.3
1	6.07683387860656	78.4
1	1.97019304133952	66.2
1	1.99202124837786	71.1
1	1.95825054194778	56.6
1	2.0784303336218	48.5
1	1.94247086402029	77.4
1	1.99848915427923	79.7
1	1.99914421007037	69.7
1	2.03479288384318	64.4
1	1.96645527791232	43.7
1	1.95656472120434	56.9
1	2.00868662659079	48.5
1	2.03029780495912	69.9
1	2.072980915308	73
1	1.97385666966438	70.8
1	2.01384204007685	35.5
1	1.93833012573421	60.3
1	1.95492194194347	53.4
1	1.95555963464081	73
1	2.00069873604923	55.2
1	2.01403875254095	39
1	1.96426414072514	77.3
1	2.04597777310759	64.1
1	1.95415931269526	70.9
1	1.93975988831371	59.7
1	2.01771782327443	64.9
1	1.95527739882469	46.4
1	1.92533592902124	60.5
1	2.01657112598419	65.2
1	2.02106151308864	38.7
1	2.07572561264038	64.2
1	2.05109366055578	49.1
1	1.93172948207706	55.7
1	2.04724519625306	53.5
1	2.03133420668542	77
1	2.03809535622597	52.6
1	1.96608171649277	67.6
1	1.97582232587039	64.2
1	1.95662905778736	58.3
1	1.96737432684749	53.8
1	1.96918785657734	71.3
1	1.93644369222224	53.2
1	1.93014471970499	61.3
1	1.98304804950953	68.9
1	2.05172871153802	80.7
1	2.03448830831796	45.8
1	2.04827100776136	64
1	2.04883603546768	62.3
1	2.04213668420911	73.4
1	2.0328697951138	60.8
1	1.93586384575814	84.2
1	0.974498384781182	77.7
1	1.0300348700583	65
1	1.07810746718198	66.9
1	1.02283897735178	62
1	1.00278321925551	86.7
1	1.05914573270828	72.8
1	0.951654255315661	58.9
1	0.971956900171936	71.6
1	0.966792254447937	51.3
1	0.942000325061381	47.4
1	1.00333777945489	47.6
1	0.983001823611558	70.9
1	1.03729152690619	67.6
1	1.02338703483343	71.4
