group	x	y
1	4.98042157366872	75.7
1	4.92890362549573	61.5
1	5.06050698459148	57.9
1	5.06108420070261	57.5
1	4.96350975368172	75.3
1	4.99737651370466	79.4
1	5.01704248331487	63.1
1	5.00943057473749	58.2
1	4.94682197552174	47.8
1	5.02202756680548	49.9
1	4.97055670831352	47.2
1	4.934974049218	62.8
1	4.92972756642848	70.1
1	5.03237936459482	68.2
1	4.93006038155407	40
1	5.02762840680778	62.1
1	4.9541520806402	48.1
1	4.95974136859179	69.8
1	5.04751155510545	44.6
1	4.94340229697526	38.9
1	4.99541946999729	74.9
1	4.95855138849467	63.5
1	5.06974676288664	70.1
1	5.05846781127155	55.1
1	4.92690478004515	62.8
1	5.03378374468535	41.1
1	4.97203098874539	59.6
1	4.96824038527906	67.6
1	4.98914881970733	43.4
1	4.93274182278663	52.9
1	4.98338963281363	46
1	5.06484416909516	60.3
1	4.97534683845937	57.4
1	5.01321882933378	87.7
1	4.92338968515396	58.9
1	4.97964663997293	63.7
1	4.95203986849636	67.6
1	4.95199734903872	56.3
1	4.97590433217585	52.5
1	5.07285769734532	59.4
1	5.00689498126507	50.6
1	5.05268383245915	59.7
1	4.94598644282669	70.1
1	5.02218329098076	85.7
1	5.04335974164307	52.9
1	5.03640167679638	58.3
1	5.05987011808902	62.3
1	5.0190688502416	76.1
1	5.04433856956661	76.1
1	4.9436178388074	72.5
1	5.97399350918829	68
1	5.9491149988398	73.5
1	5.97920916747302	61.1
1	6.06837072536349	56
1	5.97358351148665	72
1	6.06824780479074	70.7
1	5.95525533799082	68.2
1	5.94549978353083	58.9
1	6.04644760861993	53.5
1	5.92141111236066	54.8
1	6.00387843769044	43.8
1	6.03562680743635	65.4
1	5.99757047686726	71.9
1	6.0394997382164	67.7
1	5.99743898648769	38.4
1	6.01714089855552	59.7
1	6.01410266600549	52.7
1	5.99777048770338	76.5
1	5.93414811916649	49.6
1	6.00343975819647	44
1	6.04771657060832	78.7
1	6.07866934239864	60.5
1	6.04422010403127	70.5
1	6.00338686797768	60.7
1	5.97536733299494	62.4
1	6.00256734091789	52.4
1	6.04815524198115	65.9
1	6.04861971072853	75.2
1	5.97889602568001	46.8
1	5.94270080115646	61.2
1	6.02483149487525	43.5
1	5.95552299577743	65.1
1	6.04908895149827	51.3
1	5.98789109632373	75.6
1	6.06531530413777	49.9
1	6.0446121654287	65.1
1	6.02518357984722	71.8
1	5.9668366735056	60.2
1	5.93719667110592	65.8
1	5.98783189292997	61.2
1	6.02926357150078	53.6
1	5.96407466869801	56.4
1	6.05214382287115	72.2
1	6.01367560446262	79.5
1	5.98409259479493	44.7
1	6.04790805470198	64.7
1	6.07286071915179	65.3
1	6.02225976828486	68
1	5.99973336778581	74.6
1	5.95601337555796	80.4
1	2.0689510525018	72.7
1	1.95368819896132	71.9
1	2.0000578000024	72.6
1	1.9615094884485	61.7
1	2.01272752437741	81.1
1	2.05213419571519	74.9
1	2.06135163120925	68.9
1	1.98414789441973	63.5
1	2.05529654286802	45.8
1	1.93503364287317	64.6
1	2.03973824452609	42.3
1	1.926792794168	67.9
1	2.06238453511149	63.2
1	2.05005036912858	65.9
1	1.99668243095279	33.3
1	1.9812213300541	58.5
1	1.96165983084589	52.9
1	1.97657368853688	69.9
1	1.92903033874929	33.4
1	2.00969390738755	42.5
1	2.05147781621665	73
1	1.98993250697851	70.9
1	2.0601312097162	72.4
1	2.0647950334847	61.8
1	1.97314692027867	66.2
1	1.97652202047408	52.9
1	1.95549217652529	56.9
1	1.98726243961602	65.4
1	1.980205751881	46
1	2.06557795584202	66.4
1	1.98998468570411	50.3
1	2.00069424435496	67.7
1	2.05119238261133	58.1
1	2.06641188248992	73.2
1	1.97607665576041	60.3
1	2.04672926545143	63.2
1	2.06132525909692	59.1
1	2.07548659794033	59.1
1	1.94859149310738	61
1	1.93877127714455	66.9
1	1.96370121162385	58.3
1	1.99415352363139	60.2
1	1.93338454846293	76.8
1	2.04190039977431	86.1
1	2.02144267525524	47.4
1	1.96712870456278	80.7
1	1.95832061748952	72.4
1	1.97026652507484	76.4
1	1.99780313447118	66.1
1	1.92408611800522	89.3
1	1.01410484250635	74.9
1	1.00284326646477	69.7
1	0.973876995481551	70.4
1	0.981832822412252	61.8
1	1.02814607027918	71.2
1	1.00698330640793	84.8
1	0.975473281368613	65.9
1	0.93521036952734	62
1	0.991388593055308	55
1	1.05671160854399	62
1	0.969956392869353	46.3
1	0.928286202587187	75.6
1	1.0251722471416	73
1	1.06408238973469	63.4
1	1.0640692101419	33.8
