group	x	y
1	5.07219436533749	64
1	5.03904910087586	57.9
1	5.06338147144765	52.7
1	4.98765365812928	49.7
1	4.92069439996034	65.2
1	4.98054322868586	62.8
1	5.0568938209489	66.8
1	4.938931527026	54.5
1	4.9788257996738	49.8
1	4.98596398092806	45.6
1	4.93312043879181	48.2
1	5.03827213361859	66
1	4.99922604054213	68
1	4.99052389185876	60.8
1	4.94822913244367	32.5
1	5.00234074804932	54.9
1	5.01272686313838	37.7
1	5.03501939442009	65.1
1	5.06195301625878	43.4
1	5.0783206146583	31.7
1	4.9414040299505	74.1
1	5.04528023287654	54.1
1	5.00413992557675	68.9
1	4.96454028446227	55.2
1	4.92260017700493	62
1	4.92278563581407	40
1	4.94953052133322	62.9
1	5.06303209610283	67.3
1	4.97654426164925	31.2
1	5.07037736162543	56
1	4.95816472500563	36.4
1	4.99787400763482	58.7
1	5.06075028941035	56.3
1	5.00947316937149	60.3
1	5.02907829161733	52.8
1	4.97504732485861	66.4
1	4.93831428576261	59.5
1	5.06897139951587	50.8
1	4.9627793417871	50
1	4.96912466086447	65.4
1	4.98679695237428	42.1
1	4.98927879720926	54.3
1	4.97012832183391	58.4
1	5.07478204675019	80.2
1	5.0145892900601	47.8
1	4.94533742725849	48
1	4.96744010336697	54.5
1	4.94872079476714	57.8
1	4.92511301022023	63.2
1	5.07096026778221	82.2
1	5.94581969324499	79.9
1	5.99853528384119	65.9
1	6.01150422621518	63.1
1	6.0050394545868	57.5
1	5.98255478531122	64.3
1	5.95678543619812	73.8
1	6.02581047702581	63.3
1	5.93937431909144	63.5
1	5.96750578284264	43.9
1	5.97004909913987	42.1
1	6.0730311627686	35.8
1	6.05414844769985	69.3
1	6.07146774131805	63.8
1	5.96365916740149	61.8
1	5.97236728213728	37.2
1	5.97640360925347	48.4
1	5.96292805679143	59.2
1	5.97259377341718	66.2
1	6.04612471669912	41.6
1	6.07239609789103	43.4
1	5.93672370295972	69.1
1	5.99022295992821	60.5
1	6.0745516263321	62.9
1	5.93270960431546	55.9
1	6.07638950429857	59.4
1	6.06224644195288	43.7
1	5.94688074167818	52.5
1	6.03312194667757	60.4
1	6.03471941608936	35.6
1	5.9287937002629	60.5
1	6.00356137998402	39.8
1	6.03418352872133	56.4
1	5.93595926605165	50.7
1	6.02885153479874	71.2
1	5.99818789042532	62.5
1	6.07991794042289	58.7
1	5.92176932103932	56.4
1	6.07881481222808	56.7
1	5.98820341374725	54.9
1	5.97379361249507	61.8
1	6.01885030135512	53
1	6.05548924256116	52.7
1	6.01206386335194	60
1	6.03426967024803	87.4
1	6.04165098398924	51.4
1	6.05904916506261	64
1	5.96698723874986	71
1	6.07088683791459	66.4
1	6.06512604169548	69.8
1	6.02739097110927	83.7
1	1.99494818080217	64.1
1	1.93347576700151	64.5
1	2.00225077189505	70.9
1	1.94094241101295	64.1
1	2.04802877031267	67.7
1	2.06807098954916	58.2
1	1.94576079528779	67
1	2.0485799395293	57.2
1	2.07946939539164	44.2
1	1.98426032204181	50.2
1	1.95333530925214	52
1	2.03810109190643	64.7
1	2.0558633473888	68.3
1	1.96571036316454	70.7
1	2.00267299357802	37.3
1	1.92815297003835	55.4
1	1.94480484247208	51.4
1	2.06538035292178	55.9
1	1.9206963641569	50.1
1	2.07347046863288	50.9
1	1.92905234392732	69.6
1	1.95946704894304	67.8
1	2.0197120032832	68
1	2.05787387542427	58.9
1	1.97268979825079	66
1	2.002342951186	50.3
1	1.94348796531558	65
1	2.07790964644402	67.7
1	2.01861209020019	43
1	2.01711827266961	57
1	1.92261127475649	49.1
1	2.03750773079693	58
1	1.97104799903929	58.3
1	1.94133748400956	68.7
1	1.93482893012464	53.1
1	1.95235240031034	67.7
1	1.97508201461285	68.4
1	2.05712934557348	53.3
1	1.97369239214808	50.9
1	1.94994659788907	66.7
1	1.93584482621402	48.3
1	1.98055372737348	54.7
1	2.0721579553932	67.7
1	2.05920348737389	85.1
1	1.96441817760468	54.5
1	2.04627130713314	64.2
