group	size	x	y	key	tooltip
1	2	12	64	S001 Mathematics Sem1	"Student: S001
Subject: Mathematics
Grade: 64%
Study Hours: 12
Attendance: 60%
Performance: Satisfactory"
1	8.5	13	57.9	S002 Mathematics Sem1	"Student: S002
Subject: Mathematics
Grade: 57.9%
Study Hours: 13
Attendance: 70%
Performance: Needs Improvement"
1	5.56019662378358	7	52.7	S003 Mathematics Sem1	"Student: S003
Subject: Mathematics
Grade: 52.7%
Study Hours: 7
Attendance: 63%
Performance: Needs Improvement"
1	7.43829017247149	2	49.7	S004 Mathematics Sem1	"Student: S004
Subject: Mathematics
Grade: 49.7%
Study Hours: 2
Attendance: 67%
Performance: Needs Improvement"
1	10.7206651122492	10	65.2	S005 Mathematics Sem1	"Student: S005
Subject: Mathematics
Grade: 65.2%
Study Hours: 10
Attendance: 78%
Performance: Satisfactory"
1	9.12039324756716	8	62.8	S006 Mathematics Sem1	"Student: S006
Subject: Mathematics
Grade: 62.8%
Study Hours: 8
Attendance: 72%
Performance: Satisfactory"
1	7.81377674149945	11	66.8	S007 Mathematics Sem1	"Student: S007
Subject: Mathematics
Grade: 66.8%
Study Hours: 11
Attendance: 68%
Performance: Satisfactory"
1	10.4749631267634	12	54.5	S008 Mathematics Sem1	"Student: S008
Subject: Mathematics
Grade: 54.5%
Study Hours: 12
Attendance: 77%
Performance: Needs Improvement"
1	6.59619407771256	8	49.8	S009 Mathematics Sem1	"Student: S009
Subject: Mathematics
Grade: 49.8%
Study Hours: 8
Attendance: 65%
Performance: Needs Improvement"
1	2	4	45.6	S010 Mathematics Sem1	"Student: S010
Subject: Mathematics
Grade: 45.6%
Study Hours: 4
Attendance: 60%
Performance: Needs Improvement"
1	8.16644143732834	6	48.2	S011 Mathematics Sem1	"Student: S011
Subject: Mathematics
Grade: 48.2%
Study Hours: 6
Attendance: 69%
Performance: Needs Improvement"
1	12.4809350727881	14	66	S012 Mathematics Sem1	"Student: S012
Subject: Mathematics
Grade: 66%
Study Hours: 14
Attendance: 86%
Performance: Satisfactory"
1	9.12039324756716	9	68	S013 Mathematics Sem1	"Student: S013
Subject: Mathematics
Grade: 68%
Study Hours: 9
Attendance: 72%
Performance: Satisfactory"
1	9.96084166404533	12	60.8	S014 Mathematics Sem1	"Student: S014
Subject: Mathematics
Grade: 60.8%
Study Hours: 12
Attendance: 75%
Performance: Satisfactory"
