group	size	x	y	key	tooltip
1	10.9596316888586	11	68.6	S001 Mathematics Sem6	"Student: S001
Subject: Mathematics
Grade: 68.6%
Study Hours: 11
Attendance: 79%
Performance: Satisfactory"
1	10.2219219164378	10	69.2	S002 Mathematics Sem6	"Student: S002
Subject: Mathematics
Grade: 69.2%
Study Hours: 10
Attendance: 76%
Performance: Satisfactory"
1	9.6909037180295	6	60.4	S003 Mathematics Sem6	"Student: S003
Subject: Mathematics
Grade: 60.4%
Study Hours: 6
Attendance: 74%
Performance: Satisfactory"
1	8.16644143732834	5	54	S004 Mathematics Sem6	"Student: S004
Subject: Mathematics
Grade: 54%
Study Hours: 5
Attendance: 69%
Performance: Needs Improvement"
1	10.2219219164378	13	66.5	S005 Mathematics Sem6	"Student: S005
Subject: Mathematics
Grade: 66.5%
Study Hours: 13
Attendance: 76%
Performance: Satisfactory"
1	8.5	13	73.1	S006 Mathematics Sem6	"Student: S006
Subject: Mathematics
Grade: 73.1%
Study Hours: 13
Attendance: 70%
Performance: Satisfactory"
1	12.2774023955472	5	63.4	S007 Mathematics Sem6	"Student: S007
Subject: Mathematics
Grade: 63.4%
Study Hours: 5
Attendance: 85%
Performance: Satisfactory"
1	9.96084166404533	10	68.2	S008 Mathematics Sem6	"Student: S008
Subject: Mathematics
Grade: 68.2%
Study Hours: 10
Attendance: 75%
Performance: Satisfactory"
1	7.81377674149945	6	57.5	S009 Mathematics Sem6	"Student: S009
Subject: Mathematics
Grade: 57.5%
Study Hours: 6
Attendance: 68%
Performance: Needs Improvement"
1	7.81377674149945	8	53.2	S010 Mathematics Sem6	"Student: S010
Subject: Mathematics
Grade: 53.2%
Study Hours: 8
Attendance: 68%
Performance: Needs Improvement"
1	4.90688837074973	7	46.1	S011 Mathematics Sem6	"Student: S011
Subject: Mathematics
Grade: 46.1%
Study Hours: 7
Attendance: 62%
Performance: Needs Improvement"
1	9.12039324756716	15	71.9	S012 Mathematics Sem6	"Student: S012
Subject: Mathematics
Grade: 71.9%
Study Hours: 15
Attendance: 72%
Performance: Satisfactory"
1	10.9596316888586	19	81.5	S013 Mathematics Sem6	"Student: S013
Subject: Mathematics
Grade: 81.5%
Study Hours: 19
Attendance: 79%
Performance: Good"
1	11.6410580332244	16	68.3	S014 Mathematics Sem6	"Student: S014
Subject: Mathematics
Grade: 68.3%
Study Hours: 16
Attendance: 82%
Performance: Satisfactory"
1	5.56019662378358	2	34.5	S015 Mathematics Sem6	"Student: S015
Subject: Mathematics
Grade: 34.5%
Study Hours: 2
Attendance: 63%
Performance: Needs Improvement"
1	9.12039324756716	9	68.6	S016 Mathematics Sem6	"Student: S016
Subject: Mathematics
Grade: 68.6%
Study Hours: 9
Attendance: 72%
Performance: Satisfactory"
1	2	10	59.5	S017 Mathematics Sem6	"Student: S017
Subject: Mathematics
Grade: 59.5%
Study Hours: 10
Attendance: 60%
Performance: Needs Improvement"
1	11.857738077267	15	71.9	S018 Mathematics Sem6	"Student: S018
Subject: Mathematics
Grade: 71.9%
Study Hours: 15
Attendance: 83%
Performance: Satisfactory"
1	9.4111402631444	12	54.4	S019 Mathematics Sem6	"Student: S019
Subject: Mathematics
Grade: 54.4%
Study Hours: 12
Attendance: 73%
Performance: Needs Improvement"
1	2	2	38	S020 Mathematics Sem6	"Student: S020
Subject: Mathematics
Grade: 38%
Study Hours: 2
Attendance: 60%
Performance: Needs Improvement"
1	10.9596316888586	18	82.4	S021 Mathematics Sem6	"Student: S021
Subject: Mathematics
Grade: 82.4%
Study Hours: 18
Attendance: 79%
Performance: Good"
1	10.7206651122492	16	70.5	S022 Mathematics Sem6	"Student: S022
Subject: Mathematics
Grade: 70.5%
Study Hours: 16
Attendance: 78%
Performance: Satisfactory"
1	12.6805898713507	20	81.4	S023 Mathematics Sem6	"Student: S023
Subject: Mathematics
Grade: 81.4%
Study Hours: 20
Attendance: 87%
Performance: Good"
1	8.16644143732834	10	66.3	S024 Mathematics Sem6	"Student: S024
Subject: Mathematics
Grade: 66.3%
Study Hours: 10
Attendance: 69%
Performance: Satisfactory"
1	9.12039324756716	20	73.1	S025 Mathematics Sem6	"Student: S025
Subject: Mathematics
Grade: 73.1%
Study Hours: 20
Attendance: 72%
Performance: Satisfactory"
1	6.59619407771256	7	47.8	S026 Mathematics Sem6	"Student: S026
Subject: Mathematics
Grade: 47.8%
Study Hours: 7
Attendance: 65%
Performance: Needs Improvement"
1	9.96084166404533	12	69.7	S027 Mathematics Sem6	"Student: S027
Subject: Mathematics
Grade: 69.7%
Study Hours: 12
Attendance: 75%
Performance: Satisfactory"
1	8.81725751310599	20	73.3	S028 Mathematics Sem6	"Student: S028
Subject: Mathematics
Grade: 73.3%
Study Hours: 20
Attendance: 71%
Performance: Satisfactory"
1	8.81725751310599	2	36.2	S029 Mathematics Sem6	"Student: S029
Subject: Mathematics
Grade: 36.2%
Study Hours: 2
Attendance: 71%
Performance: Needs Improvement"
1	7.43829017247149	13	63.3	S030 Mathematics Sem6	"Student: S030
Subject: Mathematics
Grade: 63.3%
Study Hours: 13
Attendance: 67%
Performance: Satisfactory"
1	9.96084166404533	11	58.9	S031 Mathematics Sem6	"Student: S031
Subject: Mathematics
Grade: 58.9%
Study Hours: 11
Attendance: 75%
Performance: Needs Improvement"
1	8.16644143732834	9	58	S032 Mathematics Sem6	"Student: S032
Subject: Mathematics
Grade: 58%
Study Hours: 9
Attendance: 69%
Performance: Needs Improvement"
1	8.81725751310599	11	60.5	S033 Mathematics Sem6	"Student: S033
Subject: Mathematics
Grade: 60.5%
Study Hours: 11
Attendance: 71%
Performance: Satisfactory"
1	12.2774023955472	18	85.8	S034 Mathematics Sem6	"Student: S034
Subject: Mathematics
Grade: 85.8%
Study Hours: 18
Attendance: 85%
Performance: Excellent"
1	9.12039324756716	4	57.2	S035 Mathematics Sem6	"Student: S035
Subject: Mathematics
Grade: 57.2%
Study Hours: 4
Attendance: 72%
Performance: Needs Improvement"
1	9.12039324756716	12	65.9	S036 Mathematics Sem6	"Student: S036
Subject: Mathematics
Grade: 65.9%
Study Hours: 12
Attendance: 72%
Performance: Satisfactory"
1	8.5	13	63.6	S037 Mathematics Sem6	"Student: S037
Subject: Mathematics
Grade: 63.6%
Study Hours: 13
Attendance: 70%
Performance: Satisfactory"
1	10.4749631267634	10	68	S038 Mathematics Sem6	"Student: S038
Subject: Mathematics
Grade: 68%
Study Hours: 10
Attendance: 77%
Performance: Satisfactory"
1	9.12039324756716	4	61.8	S039 Mathematics Sem6	"Student: S039
Subject: Mathematics
Grade: 61.8%
Study Hours: 4
Attendance: 72%
Performance: Satisfactory"
1	8.81725751310599	16	69.9	S040 Mathematics Sem6	"Student: S040
Subject: Mathematics
Grade: 69.9%
Study Hours: 16
Attendance: 71%
Performance: Satisfactory"
1	2	11	56	S041 Mathematics Sem6	"Student: S041
Subject: Mathematics
Grade: 56%
Study Hours: 11
Attendance: 60%
Performance: Needs Improvement"
1	9.96084166404533	12	74.1	S042 Mathematics Sem6	"Student: S042
Subject: Mathematics
Grade: 74.1%
Study Hours: 12
Attendance: 75%
Performance: Satisfactory"
1	9.12039324756716	14	65.9	S043 Mathematics Sem6	"Student: S043
Subject: Mathematics
Grade: 65.9%
Study Hours: 14
Attendance: 72%
Performance: Satisfactory"
1	13.2583302491977	24	91.6	S044 Mathematics Sem6	"Student: S044
Subject: Mathematics
Grade: 91.6%
Study Hours: 24
Attendance: 90%
Performance: Excellent"
1	5.56019662378358	6	54	S045 Mathematics Sem6	"Student: S045
Subject: Mathematics
Grade: 54%
Study Hours: 6
Attendance: 63%
Performance: Needs Improvement"
1	12.0697567001393	10	72.7	S046 Mathematics Sem6	"Student: S046
Subject: Mathematics
Grade: 72.7%
Study Hours: 10
Attendance: 84%
Performance: Satisfactory"
1	8.5	6	69.8	S047 Mathematics Sem6	"Student: S047
Subject: Mathematics
Grade: 69.8%
Study Hours: 6
Attendance: 70%
Performance: Satisfactory"
1	9.96084166404533	16	70.5	S048 Mathematics Sem6	"Student: S048
Subject: Mathematics
Grade: 70.5%
Study Hours: 16
Attendance: 75%
Performance: Satisfactory"
